fips,CTYNAME,STNAME,Annual,Fall,Spring,Summer,Winter,max_warming_season
29021,Buchanan County,Missouri,0.7031499118165683,0.09454673721339968,1.1020952380952338,0.189657848324534,1.3669982363315702,Winter
39059,Guernsey County,Ohio,0.7024585537918783,0.4913015873015913,0.90459259259259,0.2082539682539654,1.138624338624341,Winter
39143,Sandusky County,Ohio,0.7021728395061696,0.5249100529100499,0.8749770723104028,0.3184056437389723,1.0701798941798872,Winter
48149,Fayette County,Texas,0.7018765432098744,0.6262433862433819,0.7438447971781282,0.25695943562610535,1.1319647266313964,Winter
51036,Charles City County,Virginia,0.7016790123456854,0.5182927689594413,0.6571146384479796,0.3636684303350959,1.2410017636684276,Winter
29029,Camden County,Missouri,0.7015661375661372,0.16210229276896038,0.8792663139329885,0.28261022927688023,1.4216014109347461,Winter
53009,Clallam County,Washington,0.70045855379188815,0.4808888888888835,0.8014673721340361,0.725107583774251,0.8279788359788385,Winter
54029,Hancock County,West Virginia,0.7002857142857274,0.5652063492063467,0.7842539682539699,0.09395414462081439,1.3104761904761906,Winter
51800,Suffolk city,Virginia,0.7000811287477945,0.5438730158730192,0.6480423280423213,0.42642680776014313,1.1735026455026447,Winter
18083,Knox County,Indiana,0.6993897707230968,0.47037742504408997,1.025594356261019,0.06545326278658564,1.1807971781305093,Winter
20045,Douglas County,Kansas,0.6992028218694887,0.12886067019400319,0.8840211640211537,0.43918165784831714,1.2826948853615492,Winter
35003,Catron County,New Mexico,0.6972522045855415,0.5709065255731992,0.620684303350969,0.4439506172839559,1.137425044091711,Winter
18143,Scott County,Indiana,0.6970723104056483,0.35190123456790673,1.0689523809523727,-0.19064550264550592,1.503195767195763,Winter
37139,Pasquotank County,North Carolina,0.6968218694885419,0.6673015873015891,0.5884726631393242,0.4138553791887144,1.1306807760141007,Winter
37151,Randolph County,North Carolina,0.6966067019400471,0.4000141093474394,0.5890511463844836,0.4457001763668338,1.3051146384479775,Winter
37103,Jones County,North Carolina,0.6964444444444408,0.503336860670196,0.6128677248677133,0.5074991181657805,1.1685925925925937,Winter
21111,Jefferson County,Kentucky,0.6961622574955934,0.35905467372133576,1.033439153439157,-0.12764726631393655,1.4607689594356286,Winter
20123,Mitchell County,Kansas,0.695978835978843,0.2412134038800756,0.7475414462081108,0.35317107583774,1.3926349206349233,Winter
31001,Adams County,Nebraska,0.6957389770723094,0.24581305114637284,1.028402116402117,0.12038095238094167,1.346102292768958,Winter
18115,Ohio County,Indiana,0.6952839506172862,0.4437954144620753,0.9939470899471003,-0.12292063492063651,1.4148289241622547,Winter
31179,Wayne County,Nebraska,0.6950687830687835,0.23925220458553437,0.8466737213403829,0.17326278659611616,1.491231040564373,Winter
35006,Cibola County,New Mexico,0.6950582010582012,0.46706172839506005,0.6723809523809582,0.7242469135802426,0.8917813051146402,Winter
37155,Robeson County,North Carolina,0.695054673721338,0.4886490299823548,0.381686067019402,0.624902998236349,1.2633227513227416,Winter
13165,Jenkins County,Georgia,0.6941446208113035,0.6467583774250518,0.41248677248676224,0.22402821869488318,1.485403880070551,Winter
39149,Shelby County,Ohio,0.6940776014109381,0.6095943562610266,0.8878024691358021,0.29687477954143265,0.9501375661375627,Winter
31041,Custer County,Nebraska,0.6938659611992918,0.3075696649029946,0.7350405643738986,0.15789770723105848,1.5018694885361557,Winter
13163,Jefferson County,Georgia,0.6935026455026295,0.5858342151675485,0.45039858906525054,0.3441975308641993,1.3655167548500908,Winter
08027,Custer County,Colorado,0.6931393298059985,0.4482539682539702,0.9797389770723067,0.7553580246913595,0.5234850088183446,Spring
20151,Pratt County,Kansas,0.6927054673721306,0.28698412698412884,0.8184409171075823,0.2282045855379044,1.3321622574955931,Winter
48111,Dallam County,Texas,0.692165784832454,0.5131005291005242,0.7306948853615648,0.2676261022927686,1.1737848324514948,Winter
39083,Knox County,Ohio,0.691407407407407,0.4702927689594266,1.0000423280423227,0.01388359788359974,1.2493686067019376,Winter
51173,Smyth County,Virginia,0.6912980599647224,0.4928395061728378,0.8419188712522009,0.3710335097001835,1.000747795414467,Winter
18177,Wayne County,Indiana,0.6909276895943496,0.5009947089947119,1.0224197530864227,0.17601410934744205,1.0280634920634888,Winter
39067,Harrison County,Ohio,0.6905255731922489,0.5534109347442769,0.7593650793650762,0.04197530864197859,1.3635978835978841,Winter
40047,Garfield County,Oklahoma,0.6895661375661414,0.23054673721341498,0.751943562610237,0.46893827160493273,1.21717107583774,Winter
47091,Johnson County,Tennessee,0.6892663139329881,0.4143915343915381,0.857072310405646,0.4140388007054797,1.0155343915343955,Winter
39101,Marion County,Ohio,0.6884409171075777,0.5459047619047513,0.9231746031746071,0.21453262786596333,1.0511040564373884,Winter
37125,Moore County,North Carolina,0.686723104056442,0.333389770723104,0.5143703703703817,0.6232380952381069,1.2435414462081018,Winter
19045,Clinton County,Iowa,0.6862716049382738,0.598955908289238,0.8733827160493824,0.09375661375661076,1.1112945326278674,Winter
29195,Saline County,Missouri,0.6859153439153423,0.21430687830686948,0.9775661375661407,-0.008691358024703787,1.4737354497354533,Winter
19015,Boone County,Iowa,0.6858201058201027,0.42376014109347276,0.777114638447973,0.046377425044098565,1.4428218694885362,Winter
17189,Washington County,Illinois,0.6840811287477965,0.2510617283950568,1.0175520282186872,0.2615449735449862,1.1198730158730101,Winter
51089,Henry County,Virginia,0.6840317460317329,0.3928183421516811,0.5893333333333292,0.29394003527336743,1.4281622574955852,Winter
48307,McCulloch County,Texas,0.6839541446208128,0.47627513227513574,1.048649029982356,0.1575449735449792,0.9832098765432167,Spring
37161,Rutherford County,North Carolina,0.6839153439153377,0.44064902998236877,0.5464550264550245,0.5726560846560751,1.1204373897707303,Winter
51081,Greensville County,Virginia,0.6828042328042253,0.5779753086419778,0.39688183421517464,0.28629276895942735,1.4602469135802398,Winter
21041,Carroll County,Kentucky,0.6823033509700126,0.43696649029982676,0.8913015873015898,-0.21299470899470277,1.5611710758377406,Winter
37153,Richmond County,North Carolina,0.6812486772486755,0.36797178130511277,0.5108853615520307,0.5667724867724799,1.2555767195767202,Winter
54093,Tucker County,West Virginia,0.6781940035273457,0.5740388007054678,0.7337848324514981,0.29283950617283305,1.0926843033509732,Winter
51009,Amherst County,Virginia,0.6781728395061745,0.34213756613757257,0.6705749559082846,0.334927689594361,1.3126913580246897,Winter
32007,Elko County,Nevada,0.6780458553791866,0.5663633156966488,0.5416014109347431,0.6917389770723116,0.9197319223985888,Winter
45031,Darlington County,South Carolina,0.6779047619047622,0.4684162257495589,0.5156119929453293,0.5007971781305025,1.2217283950617255,Winter
48185,Grimes County,Texas,0.6774885361551963,0.5484162257495712,0.7517883597883535,0.21405291005290628,1.1244021164021103,Winter
48489,Willacy County,Texas,0.6752522045855393,0.7142716049382661,0.649058201058201,0.43825044091710924,0.8663280423280518,Winter
48215,Hidalgo County,Texas,0.6742680776014178,0.7458201058201036,0.5576719576719726,0.6156331569664917,0.7392169312169294,Fall
17027,Clinton County,Illinois,0.674112874779539,0.23054673721338442,1.0409735449735378,0.3221587301587271,1.0157037037036982,Spring
35007,Colfax County,New Mexico,0.673982363315696,0.5581516754850032,0.606941798941803,0.5185044091710712,0.9681834215167542,Winter
37189,Watauga County,North Carolina,0.6734109347442676,0.36341446208112954,0.7642045855379253,0.4587936507936369,1.0559294532627852,Winter
37135,Orange County,North Carolina,0.6733121693121757,0.34519929453262044,0.47662786596120454,0.3845361552028199,1.4420035273368634,Winter
51083,Halifax County,Virginia,0.6731851851851854,0.36586948853615253,0.5058201058201078,0.361622574955904,1.4132627865961223,Winter
18027,Daviess County,Indiana,0.6731569664902971,0.3355485008818411,1.027611992945316,-0.014433862433850078,1.2891287477954132,Winter
21201,Robertson County,Kentucky,0.6726878306878225,0.5927054673721346,0.8026666666666677,-0.23441269841269563,1.4607971781305071,Winter
16021,Boundary County,Idaho,0.6726278659612005,0.27926631393297746,0.4385185185185186,0.7200846560846577,1.3394991181657874,Winter
48055,Caldwell County,Texas,0.6719682539682558,0.6811005291005217,0.7442962962962975,0.20174955908289655,1.0147583774250453,Winter
13081,Crisp County,Georgia,0.6716684303351018,0.5833650793650818,0.3245573192239926,0.2714638447971722,1.4941375661375715,Winter
37191,Wayne County,North Carolina,0.6712345679012321,0.49403880070546685,0.4817918871252189,0.41408112874779496,1.2889876543209877,Winter
18051,Gibson County,Indiana,0.6707724867724875,0.44036684303351087,1.0222363315696674,0.19508994708993882,0.963781305114637,Spring
51155,Pulaski County,Virginia,0.6706560846560836,0.36227160493826316,0.7655026455026501,0.2685149911816613,1.2550546737213373,Winter
21185,Oldham County,Kentucky,0.670546737213393,0.35156261022928587,0.9669841269841339,-0.1659118165784815,1.4737495590828953,Winter
17145,Perry County,Illinois,0.6704867724867661,0.15465255731921365,1.0691781305114667,0.1955555555555462,1.1735308641975317,Winter
51690,Martinsville city,Virginia,0.6704409171075919,0.39634567901234224,0.5524232804232785,0.2850229276895962,1.4151111111111074,Winter
51183,Sussex County,Virginia,0.6699259259259155,0.5153298059964688,0.5014320987654322,0.30861375661375323,1.3425749559082816,Winter
45025,Chesterfield County,South Carolina,0.6697072310405638,0.418158730158735,0.5465255731922489,0.5184056437389828,1.1810088183421517,Winter
54101,Webster County,West Virginia,0.6695908289241658,0.6221516754850088,0.6033862433862524,0.12804232804232793,1.2966913580246906,Winter
17025,Clay County,Illinois,0.6695061728395088,0.45818694885360906,1.0278941798941796,0.09597178130512726,1.020373897707229,Spring
21019,Boyd County,Kentucky,0.6694885361552028,0.5352380952380857,0.7074003527336903,0.36895943562611383,1.0164373897707262,Winter
42081,Lycoming County,Pennsylvania,0.6690864197530808,0.5253474426807794,0.20386596119929665,0.25646560846561733,1.6515696649029983,Winter
21223,Trimble County,Kentucky,0.668846560846558,0.40726631393297913,0.8686278659611956,-0.2353156966490319,1.5878800705467373,Winter
40149,Washita County,Oklahoma,0.6683562610229344,0.17217636684302257,0.6488606701940094,0.6233932980599612,1.1313156966490319,Winter
12125,Union County,Florida,0.6677213403880113,0.7346596119929442,0.436303350970021,0.621827160493832,0.8494955908289197,Winter
19097,Jackson County,Iowa,0.667636684303343,0.5537213403880111,0.7508289241622594,0.0498765432098865,1.242440917107583,Winter
21097,Harrison County,Kentucky,0.6673121693121761,0.48891710758378554,0.8830476190476145,-0.18850088183421287,1.4184268077601434,Winter
13305,Wayne County,Georgia,0.6672239858906505,0.6347795414462053,0.43415873015873924,0.4622504409170994,1.0904691358024716,Winter
45035,Dorchester County,South Carolina,0.6671322751322722,0.5573615520282248,0.48558730158730834,0.5546948853615508,1.0419329805996445,Winter
48283,La Salle County,Texas,0.6669065255731863,0.5689876543209902,0.871731922398586,0.0775449735449709,1.110885361552024,Winter
37063,Durham County,North Carolina,0.6667019400352763,0.3492063492063532,0.47300176366842855,0.41384126984127606,1.393961199294537,Winter
54001,Barbour County,West Virginia,0.6666243386243366,0.6496366843033541,0.7273086419753153,0.16149559082891615,1.113763668430335,Winter
54069,Ohio County,West Virginia,0.6654179894179798,0.4965361552028181,0.7370017636684357,0.06319576719576607,1.3150476190476246,Winter
51595,Emporia city,Virginia,0.6647089947090066,0.5646419753086346,0.3681693121693116,0.267837742504393,1.4504268077601394,Winter
19017,Bremer County,Iowa,0.6646419753086401,0.4712098765432096,0.5873721340387892,0.06253262786597279,1.4406208112874772,Winter
45071,Newberry County,South Carolina,0.6642786596119922,0.2960141093474358,0.626525573192247,0.25544973544973326,1.4382222222222163,Winter
39081,Jefferson County,Ohio,0.6642433862433827,0.5597319223985805,0.7317813051146431,-0.0059118165784848116,1.325008818342151,Winter
37009,Ashe County,North Carolina,0.6639294532627837,0.39521693121692314,0.7214955908289317,0.39242328042328273,1.0947583774250458,Winter
13191,McIntosh County,Georgia,0.6638941798941828,0.6089735449735542,0.49022927689593815,0.4281763668430332,1.084063492063495,Winter
17101,Lawrence County,Illinois,0.6635873015872994,0.4655802469135842,1.0236049382716146,0.10326631393297951,0.9996190476190445,Spring
39033,Crawford County,Ohio,0.6631781305114657,0.5091216931216956,0.9070758377425036,0.23202821869488233,0.9851005291005299,Winter
18021,Clay County,Indiana,0.6630582010581979,0.39964726631392833,1.0890299823633087,-0.030913580246911754,1.133883597883592,Winter
45051,Horry County,South Carolina,0.6629911816578448,0.6815097001763697,0.45200705467371877,0.4246490299823547,1.0735943562610202,Winter
37119,Mecklenburg County,North Carolina,0.6616860670193969,0.3557389770723095,0.6238165784832465,0.4842892416225731,1.1513086419753056,Winter
45069,Marlboro County,South Carolina,0.6610017636684264,0.43815167548500966,0.4655097001763578,0.4969735449735485,1.2299964726631332,Winter
37007,Anson County,North Carolina,0.6608783068783122,0.37619753086419205,0.5715978835978804,0.48530511463844533,1.1852698412698388,Winter
19073,Greene County,Iowa,0.6601940035273294,0.3896014109347408,0.8288395061728316,0.10762610229277031,1.2643245149911777,Winter
17013,Calhoun County,Illinois,0.6592945326278643,0.27932275132275375,0.9302574955908278,-0.00924162257495693,1.3389347442680788,Winter
48023,Baylor County,Texas,0.6589417989418038,0.32750617283950473,0.7682257495590953,0.05904761904762159,1.376818342151674,Winter
45059,Laurens County,South Carolina,0.6588888888888916,0.30673721340388,0.6008747795414445,0.2708430335096951,1.4167195767195757,Winter
18107,Montgomery County,Indiana,0.6586737213403864,0.5806984126984105,1.0670899470899486,-0.12375308641975745,1.0389982363315682,Spring
37141,Pender County,North Carolina,0.6586490299823725,0.4745537918871224,0.6190617283950482,0.6220246913580202,0.9160211640211664,Winter
29053,Cooper County,Missouri,0.6581869488536223,0.2093121693121688,0.932218694885365,-0.03947795414460577,1.4522751322751357,Winter
37107,Lenoir County,North Carolina,0.6568888888888921,0.4695026455026423,0.5021093474426862,0.3994638447971644,1.2592592592592577,Winter
39087,Lawrence County,Ohio,0.6562962962962884,0.5340952380952283,0.7049453262786566,0.2964514991181645,1.0380105820105805,Winter
37083,Halifax County,North Carolina,0.6560105820105812,0.5087971781305135,0.43188712522046613,0.2678236331569561,1.4035555555555568,Winter
21135,Lewis County,Kentucky,0.6559647266313811,0.6118377425044043,0.6970723104056492,-0.01454673721340498,1.2634638447971835,Winter
55123,Vernon County,Wisconsin,0.6557707231040593,0.27482186948853693,0.6028077601411002,-0.04814109347443404,1.740119929453261,Winter
48431,Sterling County,Texas,0.6554991181657988,0.4325361552028159,0.9484444444444446,0.017805996472659843,1.1443386243386189,Winter
36057,Montgomery County,New York,0.6553051146384492,0.5075696649029964,0.5034920634920611,0.008846560846568147,1.6532910052910048,Winter
37123,Montgomery County,North Carolina,0.6547477954144699,0.29216225749559727,0.5970793650793569,0.4194426807760127,1.275823633156966,Winter
53055,San Juan County,Washington,0.6547089947089942,0.5452275132275138,0.6984550264550261,0.7203950617283941,0.7106455026455014,Summer
